ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0071260,cellular response to mechanical stimulus,13/1100,73/18903,2.6995957187095164e-4,0.005684489621328107,0.0047232161139144175,GADD45A/NFKB1/FGF2/ITGA2/MAP3K1/BMP6/IL33/BAG3/FADD/PDE2A/CHEK1/SLC38A2/CYBA,13
GO:0051098,regulation of binding,39/1100,372/18903,2.7660630055155683e-4,0.005787419804832667,0.004808740326943647,TGFBR3/PBXIP1/GREM2/NEUROD1/HJURP/PLXND1/HES1/MSX1/HOPX/LEF1/EGF/HMGB2/ISL1/ITGA2/LOX/ILRUN/HEY2/LFNG/SRI/EBF2/STK3/LHX2/BAMBI/TCF7L2/HMGA2/TDG/B2M/SMAD3/RGMA/PLK1/EIF3C/CDT1/TEX14/APOE/ID1/E2F1/AURKA/PPARA/GNL3L,39
GO:0070169,positive regulation of biomineral tissue development,11/1100,55/18903,2.769299636779078e-4,0.005787419804832667,0.004808740326943647,CCN1/PKDCC/BMPR1B/ADGRV1/BMP6/TFAP2A/TENT5A/SLC4A2/NELL1/SMAD3/BMP7,11
GO:0006022,aminoglycan metabolic process,19/1100,134/18903,2.7863172494235397e-4,0.0058011751271705835,0.0048201695606033875,B3GNT2/NFKB1/EGF/NDST4/NDST3/FGF2/HMMR/UST/CHPF2/CSGALNACT1/HAS2/SLC35D2/EDNRB/CLN6/SMPD3/HS3ST3A1/CHST9/DSEL/CHST7,19
GO:0045666,positive regulation of neuron differentiation,15/1100,93/18903,2.931454057122092e-4,0.006080579516246906,0.00505232537417586,BRINP3/NEUROD1/VWC2L/RHOA/FEZF2/BCL6/FGF2/NEUROG1/BMP6/VWC2/FEZF1/TGIF2/BMP7/PCP4/TRPC5,15
GO:1902751,positive regulation of cell cycle G2/M phase transition,8/1100,31/18903,3.038660545308445e-4,0.0062795219224422464,0.005217625698616106,DTL/CDC25A/CCNB1/CDC25C/CDK1/STOX1/CCND1/RAD51C,8
GO:0007098,centrosome cycle,19/1100,135/18903,3.0694055786516987e-4,0.006281760166944155,0.0052194854456123225,GADD45A/SSX2IP/SGO1/XRCC2/CNTLN/CDK1/KIF11/CHEK1/CDK2/BRCA2/CEP152/PCLAF/PLK1/BRCA1/NDC80/CCDC102B/WDR62/ATF5/AURKA,19
GO:0051304,chromosome separation,19/1100,135/18903,3.0694055786516987e-4,0.006281760166944155,0.0052194854456123225,CDC20/SMC4/NCAPG/TRIP13/CCNB1/TTK/PHF10/NCAPG2/NEK6/ZWINT/ESPL1/BUB1B/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C,19
GO:0050919,negative chemotaxis,10/1100,47/18903,3.073644118382461e-4,0.006281760166944155,0.0052194854456123225,DPP4/RHOA/SLIT2/UNC5C/SEMA5A/EFNA5/SEMA3C/SEMA3E/SEMA3D/FLRT2,10
GO:1903706,regulation of hemopoiesis,42/1100,413/18903,3.147993004494632e-4,0.0064101439970643435,0.005326158975794274,CD101/NOTCH2/ITPKB/ID2/ZFP36L2/GLI2/BRPF1/FANCD2/TGFBR2/RHOA/TCTA/NFKBIZ/BCL6/LEF1/HMGB2/LOX/HSPA1A/HSPA1B/PHF10/GLI3/EGR3/TCIM/ZNF16/FADD/ETS1/LAG3/MIR17HG/PNP/ZFP36L1/FOS/RASGRP1/B2M/CIB1/SOCS1/IL34/FOXJ1/SMAD7/JUNB/ZFP36/AXL/JAG1/XBP1,42
GO:0033047,regulation of mitotic sister chromatid segregation,11/1100,56/18903,3.267448425521271e-4,0.006604998471808271,0.005488062656913814,CDC20/TRIP13/CCNB1/TTK/ZWINT/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24,11
GO:0110151,positive regulation of biomineralization,11/1100,56/18903,3.267448425521271e-4,0.006604998471808271,0.005488062656913814,CCN1/PKDCC/BMPR1B/ADGRV1/BMP6/TFAP2A/TENT5A/SLC4A2/NELL1/SMAD3/BMP7,11
GO:0016049,cell growth,48/1100,493/18903,3.35084009610937e-4,0.006749029019663764,0.005607736972436277,CDK11B/ENO1/SLC25A33/BARHL2/CRABP2/LMX1A/PAPPA2/EMX1/FN1/TGFBR2/LAMB2/RHOA/FAM107A/BCL6/MSX1/SLIT2/PDLIM5/SFRP2/SEMA5A/EFNA5/NRN1/HSPA1A/HSPA1B/GJA1/SEMA3C/SEMA3E/SEMA3D/FXN/LHX2/PRKCQ/ITGB1/YAP1/CRYAB/SMAD3/CIB1/CYBA/TP53/SMAD7/DCC/SERTAD3/APOE/SGK2/AURKA/PPARA/DDX3X/TAF9B/PSMD10/TRPC5,48
GO:0042770,signal transduction in response to DNA damage,23/1100,181/18903,3.5048717902279975e-4,0.007033784217284274,0.005844338748060215,CLSPN/GADD45A/DTL/PLA2R1/BARD1/FANCD2/MSX1/PBK/CDK1/CCND1/CHEK1/CDK2/KMT5A/BRCA2/TICRR/BLM/PLK1/TP53/BRCA1/BRIP1/PMAIP1/E2F1/PSMD10,23
GO:0071479,cellular response to ionizing radiation,13/1100,75/18903,3.5570465251262714e-4,0.007112813537114009,0.005910003844094692,GADD45A/BARD1/SFRP2/EGR1/MGMT/YAP1/CRYAB/RAD51AP1/BRCA2/BLM/CYBA/TP53/BRCA1,13
GO:0044774,mitotic DNA integrity checkpoint signaling,14/1100,85/18903,3.7003946617817935e-4,0.007315884627415433,0.006078734673047769,CLSPN/DTL/FANCD2/PBK/CDK1/CCND1/CHEK1/CDK2/TICRR/BLM/PLK1/TP53/CDC6/BRCA1,14
GO:0000727,double-strand break repair via break-induced replication,5/1100,12/18903,3.711242066794661e-4,0.007315884627415433,0.006078734673047769,MCM2/MCM3/GINS2/CDC45/MCM5,5
GO:0021979,hypothalamus cell differentiation,5/1100,12/18903,3.711242066794661e-4,0.007315884627415433,0.006078734673047769,NHLH2/OTP/POU3F2/SEMA3E/HAP1,5
GO:0035881,amacrine cell differentiation,5/1100,12/18903,3.711242066794661e-4,0.007315884627415433,0.006078734673047769,BARHL2/NEUROD1/HES1/NEUROD4/TGIF2,5
GO:0071559,response to transforming growth factor beta,31/1100,277/18903,3.7376160359053195e-4,0.007341840121412605,0.006100300972866857,PRDM16/TGFBR3/LTBP1/ZFP36L2/TGFBR2/ITGB5/SPRY1/LOX/HSPA1A/ITGA8/BAMBI/HTRA1/CDKN1C/PDE2A/PDGFD/STRAP/SOX5/LATS2/SPRY2/MIR17HG/ZFP36L1/FOS/ONECUT1/SMAD3/TP53/SMAD7/ONECUT2/OVOL2/ID1/SLC2A10/PPARA,31
GO:0060674,placenta blood vessel development,8/1100,32/18903,3.8467626172981466e-4,0.00746265832351525,0.006200688257748918,CCN1/NOTCH2/FZD5/HES1/HEY2/NR2F2/JUNB/OVOL2,8
GO:0061036,positive regulation of cartilage development,8/1100,32/18903,3.8467626172981466e-4,0.00746265832351525,0.006200688257748918,CCN1/PKDCC/BMPR1B/BMP6/GLI3/SOX5/SMAD3/SMAD7,8
GO:1990776,response to angiotensin,8/1100,32/18903,3.8467626172981466e-4,0.00746265832351525,0.006200688257748918,AGTRAP/ACTN2/NFE2L2/NFKB1/CA2/CYBA/CDC6/BRIP1,8
GO:0042445,hormone metabolic process,28/1100,241/18903,3.852820541192439e-4,0.00746265832351525,0.006200688257748918,H6PD/ECE1/RPE65/CRABP2/DPP4/RBP1/CORIN/NFKB1/ENPEP/LRAT/GHR/PCSK1/EGR1/BMP6/RDH10/AKR1C1/AKR1C2/TCF7L2/EDNRB/DHRS7/CYP19A1/CRABP1/DHRS11/SCPEP1/CHST9/TTR/CHST8/PNPLA4,28
GO:1902692,regulation of neuroblast proliferation,9/1100,40/18903,3.933882914850519e-4,0.007569161676047674,0.006289181400383863,DMRTA2/TAFA1/FGF2/OTP/ID4/GLI3/ITGB1/TP53/WDR62,9
GO:0031345,negative regulation of cell projection organization,24/1100,194/18903,3.935038180208271e-4,0.007569161676047674,0.006289181400383863,RHOA/HES1/SLIT2/SEMA5A/MYLIP/SEMA3C/SEMA3E/SEMA3D/LPAR1/VIM/LRP4/TSKU/YAP1/SPRY2/B2M/CIB1/RGMA/RTN4RL1/DCC/APOE/ID1/TRPC5/MCF2/FLNA,24
GO:0009162,deoxyribonucleoside monophosphate metabolic process,7/1100,25/18903,4.2174611418009737e-4,0.008056655150265159,0.006694237471594385,UPP1/PNP/DUT/SHMT1/TK1/TYMS/UPB1,7
GO:0009219,pyrimidine deoxyribonucleotide metabolic process,7/1100,25/18903,4.2174611418009737e-4,0.008056655150265159,0.006694237471594385,UPP1/TDG/DUT/DCTPP1/SHMT1/TYMS/UPB1,7
GO:0007405,neuroblast proliferation,12/1100,67/18903,4.353154063816454e-4,0.008287391589299885,0.0068859553107522,DMRTA2/TAFA1/LEF1/FGF2/OTP/ID4/GLI3/ITGB1/SOX5/NEUROD4/TP53/WDR62,12
GO:0031023,microtubule organizing center organization,20/1100,150/18903,4.4487565074171487e-4,0.00844049058864571,0.007013164560641801,GADD45A/SSX2IP/SGO1/XRCC2/CNTLN/CDK1/KIF11/CHEK1/CDK2/BRCA2/CEP152/PCLAF/PLK1/BRCA1/FOXJ1/NDC80/CCDC102B/WDR62/ATF5/AURKA,20
GO:0003158,endothelium development,19/1100,139/18903,4.46745547993527e-4,0.00844713775951026,0.007018687664144636,S1PR1/RHOA/FSTL1/ARHGEF26/BMP6/HEY2/EZR/COL22A1/TJP2/PDE2A/APOLD1/EDNRB/NR2F2/S1PR2/ETV2/PRKD2/JAG1/ID1/MSN,19
GO:0033045,regulation of sister chromatid segregation,16/1100,107/18903,4.514780159302337e-4,0.008507682340868369,0.007068993876545463,CDC20/TRIP13/CCNB1/TTK/PHF10/NEK6/ZWINT/ESPL1/BUB1B/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C,16
GO:2001251,negative regulation of chromosome organization,15/1100,97/18903,4.673944047453267e-4,0.008777856405335377,0.007293480256125513,CDC20/MCM2/TRIP13/CCNB1/TTK/ZWINT/STN1/ESPL1/BUB1B/PLK1/CDT1/TEX14/NDC80/SPC24/GNL3L,15
GO:0021772,olfactory bulb development,8/1100,33/18903,4.821277790024469e-4,0.008993786320384571,0.0074728954230404,ID2/EOMES/ZIC1/SLIT2/UNCX/FEZF1/LHX2/ATF5,8
GO:0060351,cartilage development involved in endochondral bone morphogenesis,8/1100,33/18903,4.821277790024469e-4,0.008993786320384571,0.0074728954230404,NPPC/TGFBR2/GHR/COL27A1/SERPINH1/TSKU/COL2A1/SMPD3,8
GO:2000027,regulation of animal organ morphogenesis,18/1100,129/18903,4.860374757384773e-4,0.009036395744582594,0.007508299396375422,RHOA/MSX1/FGF2/SPRY1/SFRP2/RSPO3/SULF1/FZD6/RSPO2/DMRT3/STOX1/LGR4/GPC6/LHX1/APCDD1/BMP7/AR/GPC3,18
GO:0031214,biomineral tissue development,22/1100,174/18903,5.000657091681905e-4,0.00926621759088657,0.007699257304666738,CCN1/S1PR1/PKDCC/PTH1R/FGFR3/BMPR1B/ADGRV1/LOX/BMP6/TFAP2A/TENT5A/HEY2/SLC4A2/RSPO2/NELL1/LGR4/MMP20/SMAD3/SMPD3/BMP7/PPARA/GPC3,22
GO:2001234,negative regulation of apoptotic signaling pathway,27/1100,233/18903,5.057858719383598e-4,0.009341075289386517,0.007761456219847955,ENO1/IFI6/CTH/NR4A2/NFE2L2/SCG2/SFRP2/HMGB2/HSPA1A/HSPA1B/SOD2/HSPB1/FXN/HELLS/TCF7L2/DDIAS/YAP1/HYOU1/YBX3/COL2A1/BRCA1/EYA2/XBP1/DDX3X/AR/TAF9B/PSMD10,27
GO:0062197,cellular response to chemical stress,36/1100,345/18903,5.095869456090731e-4,0.009380112021989526,0.007793891660274009,VRK2/NR4A2/PLA2R1/NFE2L2/EFHD1/FANCD2/ETV5/GPX8/DHFR/FER/HSPA1A/HSPA1B/SOD2/CHCHD2/HSPB1/TP53INP1/MELK/FXN/CDK1/STOX1/MGMT/PRR5L/PDGFD/YBX3/MGST1/PAWR/GCH1/ZFP36L1/FOS/SMPD3/NQO1/TP53/AXL/RELB/BMP7/DDX3X,36
GO:0044818,mitotic G2/M transition checkpoint,10/1100,50/18903,5.203539376318602e-4,0.009515287958208916,0.007906208719974387,CLSPN/DTL/BARD1/CDK1/CHEK1/TICRR/BLM/PLK1/CDC6/BRCA1,10
GO:0060043,regulation of cardiac muscle cell proliferation,10/1100,50/18903,5.203539376318602e-4,0.009515287958208916,0.007906208719974387,TP73/TGFBR3/TGFBR2/FGF2/HEY2/ZFPM2/CDK1/YAP1/MIR17HG/MAPK11,10
GO:0001502,cartilage condensation,6/1100,19/18903,5.390508819001575e-4,0.009792757687852862,0.008136757033979675,COL11A1/BMPR1B/CCN2/UNCX/SOX5/COL2A1,6
GO:0007076,mitotic chromosome condensation,6/1100,19/18903,5.390508819001575e-4,0.009792757687852862,0.008136757033979675,SMC4/NCAPG/CDCA5/KMT5A/NUSAP1/PLK1,6
GO:0060669,embryonic placenta morphogenesis,7/1100,26/18903,5.483738256559527e-4,0.009897435379290394,0.00822373324326152,CCN1/FZD5/LEF1/RSPO3/ZFP36L1/BMP7/WNT7B,7
GO:0072010,glomerular epithelium development,7/1100,26/18903,5.483738256559527e-4,0.009897435379290394,0.00822373324326152,NOTCH2/LAMB2/PROM1/EDNRB/FOXJ1/NPHS1/JAG1,7
GO:0030217,T cell differentiation,32/1100,296/18903,5.571308668376239e-4,0.00999068778627642,0.00830121623657813,ITPKB/ZFP36L2/GLI2/FZD5/FANCD2/EOMES/TGFBR2/RHOA/NFKBIZ/BCL6/KIT/LEF1/EGR1/PHF10/LFNG/GLI3/EGR3/FZD8/FADD/LAG3/PNP/ZFP36L1/RASGRP1/B2M/SOCS1/TP53/FOXJ1/SMAD7/JUNB/RELB/PREX1/XBP1,32
GO:0001708,cell fate specification,16/1100,109/18903,5.571349548022469e-4,0.00999068778627642,0.00830121623657813,DMRTA2/LMO4/GLI2/TBR1/EOMES/FGF2/SFRP2/ISL1/POU3F2/GLI3/DMRT3/ITGB1/TENM4/ETV2/EYA2/AR,16
GO:0009176,pyrimidine deoxyribonucleoside monophosphate metabolic process,5/1100,13/18903,5.742524829608207e-4,0.010198944258080518,0.00847425557501961,UPP1/DUT/SHMT1/TYMS/UPB1,5
GO:0021978,telencephalon regionalization,5/1100,13/18903,5.742524829608207e-4,0.010198944258080518,0.00847425557501961,DMRTA2/EMX1/EOMES/LHX2/EMX2,5
GO:0072310,glomerular epithelial cell development,5/1100,13/18903,5.742524829608207e-4,0.010198944258080518,0.00847425557501961,NOTCH2/LAMB2/FOXJ1/NPHS1/JAG1,5
GO:0044786,cell cycle DNA replication,9/1100,42/18903,5.777102404133129e-4,0.010227679065151613,0.008498131193206897,MCM2/BCL6/MCM3/E2F8/BRCA2/BLM/GINS3/CDT1/CDC45,9
GO:0032392,DNA geometric change,15/1100,99/18903,5.83575206840932e-4,0.010298712935964257,0.008557152907662523,POLQ/MCM2/HMGB2/GTF2H2/G3BP1/MCM3/DSCC1/BLM/GINS3/GINS2/BRIP1/CDC45/MCM5/DDX3X/ERCC6L,15
GO:0071214,cellular response to abiotic stimulus,35/1100,335/18903,5.91862742622338e-4,0.01037906935721633,0.008623920686125917,GADD45A/RPE65/BARD1/EFHD1/CDC25A/NFKB1/FGF2/SFRP2/ITGA2/MAP3K1/EGR1/BMP6/PBK/TP53INP1/IL33/BAG3/MGMT/FADD/PDE2A/YAP1/CRYAB/CHEK1/RAD51AP1/YBX3/SLC38A2/BRCA2/ZFP36L1/NEDD4/BLM/CYBA/TP53/MFAP4/BRCA1/RELB/DDX3X,35
GO:0104004,cellular response to environmental stimulus,35/1100,335/18903,5.91862742622338e-4,0.01037906935721633,0.008623920686125917,GADD45A/RPE65/BARD1/EFHD1/CDC25A/NFKB1/FGF2/SFRP2/ITGA2/MAP3K1/EGR1/BMP6/PBK/TP53INP1/IL33/BAG3/MGMT/FADD/PDE2A/YAP1/CRYAB/CHEK1/RAD51AP1/YBX3/SLC38A2/BRCA2/ZFP36L1/NEDD4/BLM/CYBA/TP53/MFAP4/BRCA1/RELB/DDX3X,35
GO:0007095,mitotic G2 DNA damage checkpoint signaling,8/1100,34/18903,5.986584370359616e-4,0.010398579239562077,0.008640131357059372,CLSPN/DTL/CDK1/CHEK1/TICRR/BLM/PLK1/BRCA1,8
GO:0048333,mesodermal cell differentiation,8/1100,34/18903,5.986584370359616e-4,0.010398579239562077,0.008640131357059372,SFRP2/ITGA2/GJA1/ITGA8/ITGB1/HMGA2/ETV2/EYA2,8
GO:0060317,cardiac epithelial to mesenchymal transition,8/1100,34/18903,5.986584370359616e-4,0.010398579239562077,0.008640131357059372,TGFBR3/TGFBR2/MSX1/SPRY1/HEY2/HAS2/EMP2/JAG1,8
GO:0060828,regulation of canonical Wnt signaling pathway,29/1100,260/18903,6.004576247345614e-4,0.010398579239562077,0.008640131357059372,RSPO1/LYPD6/IGFBP2/LIMD1/NFKB1/DKK2/EGF/FGF2/SFRP2/SEMA5A/ISL1/EGR1/G3BP1/RSPO3/GLI3/STK3/FZD6/RSPO2/BAMBI/TCF7L2/LGR4/LRP4/YAP1/LATS2/GPC5/SMAD3/APOE/DDX3X/GPC3,29
GO:0051321,meiotic cell cycle,31/1100,285/18903,6.084289065850871e-4,0.010503901527038818,0.008727643158206481,CDC20/EXO1/BCL2L11/NPPC/FANCD2/SGO1/CDC25A/SMC4/MSX1/MND1/TRIP13/CDC25C/TTK/LFNG/XRCC2/MYBL1/CKS2/SLC2A8/KIF18A/RAD51AP1/ESPL1/CDK2/BRCA2/BUB1B/PKMYT1/PLK1/TEX14/RAD51C/BRIP1/NDC80/AURKA,31
GO:1903046,meiotic cell cycle process,25/1100,212/18903,6.200205284979325e-4,0.010652409279962529,0.008851037562695976,CDC20/BCL2L11/FANCD2/SGO1/CDC25A/SMC4/MSX1/MND1/TRIP13/CDC25C/TTK/MYBL1/CKS2/SLC2A8/KIF18A/RAD51AP1/ESPL1/BRCA2/BUB1B/PLK1/TEX14/RAD51C/BRIP1/NDC80/AURKA,25
GO:0097191,extrinsic apoptotic signaling pathway,26/1100,224/18903,6.208635737916638e-4,0.010652409279962529,0.008851037562695976,IFI6/G0S2/ATF3/BCL2L11/SCG2/FGFR3/BMPR1B/SFRP2/HMGB2/HSPA1A/HSPA1B/STK3/IL33/TCF7L2/BAG3/FADD/YAP1/COL2A1/SMAD3/CIB1/BRCA1/PMAIP1/BCL2L12/EYA2/DDX3X/AR,26
GO:0007159,leukocyte cell-cell adhesion,41/1100,414/18903,6.309007468996014e-4,0.010785401221965495,0.008961539951711232,VCAM1/ILDR2/ITPKB/GLI2/DPP4/IGFBP2/TGFBR2/RHOA/NFKBIZ/BCL6/HES1/LEF1/HLA-A/HLA-E/HLA-DPB1/EZR/PHF10/GLI3/EGR3/HAS2/DOCK8/ASS1/PRKCQ/MAP3K8/ITGB1/FADD/ETS1/LAG3/PAWR/HSPH1/PNP/RASGRP1/B2M/SOCS1/FOXJ1/SMAD7/SOCS6/BMP7/XBP1/PPARA/MSN,41
GO:0000077,DNA damage checkpoint signaling,17/1100,121/18903,6.363755353129487e-4,0.010785401221965495,0.008961539951711232,CLSPN/DTL/BARD1/FANCD2/PBK/CDK1/CCND1/CHEK1/CDK2/BRCA2/TICRR/BLM/PLK1/TP53/BRCA1/BRIP1/E2F1,17
GO:0045446,endothelial cell differentiation,17/1100,121/18903,6.363755353129487e-4,0.010785401221965495,0.008961539951711232,S1PR1/FSTL1/ARHGEF26/BMP6/HEY2/EZR/COL22A1/TJP2/PDE2A/APOLD1/EDNRB/NR2F2/S1PR2/ETV2/JAG1/ID1/MSN,17
GO:0051101,regulation of DNA binding,17/1100,121/18903,6.363755353129487e-4,0.010785401221965495,0.008961539951711232,NEUROD1/HJURP/HES1/MSX1/LEF1/EGF/HMGB2/ISL1/ITGA2/ILRUN/HEY2/SRI/LHX2/HMGA2/CDT1/ID1/E2F1,17
GO:0010212,response to ionizing radiation,19/1100,143/18903,6.38706879926397e-4,0.010792010776628695,0.008967031800086483,GADD45A/VCAM1/BARD1/FANCD2/SFRP2/EGR1/SOD2/XRCC2/MGMT/CCND1/YAP1/CRYAB/RAD51AP1/BRCA2/TICRR/BLM/CYBA/TP53/BRCA1,19
GO:0048565,digestive tract development,18/1100,132/18903,6.426783203577013e-4,0.010826208432934732,0.008995446474416567,ID2/PKDCC/GLI2/FZD5/TGFBR2/HES1/KIT/SFRP2/VPS52/GLI3/SLC4A2/ASS1/LGR4/YAP1/EDNRB/SMAD3/TYMS/OVOL2,18
GO:0045926,negative regulation of growth,28/1100,249/18903,6.506398963892029e-4,0.010927212036337099,0.009079369900956664,TP73/ENO1/TGFBR2/BCL6/FGFR3/MSX1/SLIT2/SFRP2/WWC2/SEMA5A/HSPA1A/HSPA1B/GJA1/SEMA3C/SEMA3E/SEMA3D/STK3/FXN/CRYAB/MIR17HG/SMAD3/TP53/DCC/SERTAD3/PPARA/MAPK11/DDX3X/GPC3,28
GO:0006261,DNA-templated DNA replication,21/1100,166/18903,6.591147503420082e-4,0.011036201497443445,0.009169928739697946,BARD1/POLQ/MCM2/BCL6/MCM3/DSCC1/MCM10/E2F8/CDK2/POLE/BRCA2/TICRR/BLM/GINS3/GINS2/CDT1/CDC6/BRCA1/ALYREF/CDC45/MCM5,21
GO:0003151,outflow tract morphogenesis,13/1100,80/18903,6.766626008544748e-4,0.011295998192642718,0.009385792611188354,TGFBR3/LRP2/TGFBR2/PLXND1/HES1/SFRP2/ISL1/HEY2/SEMA3C/ZFPM2/MIR17HG/JAG1/BMP7,13
GO:2001236,regulation of extrinsic apoptotic signaling pathway,20/1100,155/18903,6.809996258891635e-4,0.01130209180246361,0.009390855763382342,IFI6/G0S2/ATF3/SCG2/BMPR1B/SFRP2/HMGB2/HSPA1A/HSPA1B/STK3/TCF7L2/FADD/YAP1/COL2A1/BRCA1/PMAIP1/BCL2L12/EYA2/DDX3X/AR,20
GO:0048736,appendage development,22/1100,178/18903,6.831269734894356e-4,0.01130209180246361,0.009390855763382342,ECE1/NOTCH2/CRABP2/PKDCC/BCL2L11/MSX1/FRAS1/LEF1/SFRP2/TFAP2A/GLI3/SEMA3C/RDH10/FZD6/RSPO2/LRP4/COL2A1/TMEM107/SLC39A3/SALL4/BMP7/GPC3,22
GO:0060173,limb development,22/1100,178/18903,6.831269734894356e-4,0.01130209180246361,0.009390855763382342,ECE1/NOTCH2/CRABP2/PKDCC/BCL2L11/MSX1/FRAS1/LEF1/SFRP2/TFAP2A/GLI3/SEMA3C/RDH10/FZD6/RSPO2/LRP4/COL2A1/TMEM107/SLC39A3/SALL4/BMP7/GPC3,22
GO:0021879,forebrain neuron differentiation,9/1100,43/18903,6.933992735562147e-4,0.011404161425144964,0.009475664940406947,HES5/NHLH2/TBR1/FEZF2/HES1/OTP/SEMA3E/LHX5/B2M,9
GO:0060412,ventricular septum morphogenesis,9/1100,43/18903,6.933992735562147e-4,0.011404161425144964,0.009475664940406947,TGFBR3/TGFBR2/HES1/FGFRL1/SLIT2/HEY2/ZFPM2/MIR17HG/SMAD7,9
GO:0072207,metanephric epithelium development,7/1100,27/18903,7.034583934979014e-4,0.011535472594262047,0.009584770783011306,HES5/LAMB2/HES1/CALB1/LGR4/YAP1/WNT7B,7
GO:0003215,cardiac right ventricle morphogenesis,6/1100,20/18903,7.324102937155938e-4,0.011904879598728029,0.009891709353105651,ISL1/HEY2/SEMA3C/ZFPM2/MIR17HG/JAG1,6
GO:0060716,labyrinthine layer blood vessel development,6/1100,20/18903,7.324102937155938e-4,0.011904879598728029,0.009891709353105651,CCN1/FZD5/HES1/HEY2/JUNB/OVOL2,6
GO:0072234,metanephric nephron tubule development,6/1100,20/18903,7.324102937155938e-4,0.011904879598728029,0.009891709353105651,HES5/HES1/CALB1/LGR4/YAP1/WNT7B,6
GO:0021988,olfactory lobe development,8/1100,35/18903,7.369083732772608e-4,0.011943071857283653,0.009923443123954644,ID2/EOMES/ZIC1/SLIT2/UNCX/FEZF1/LHX2/ATF5,8
GO:0003208,cardiac ventricle morphogenesis,12/1100,71/18903,7.503683499260726e-4,0.01212586528267162,0.010075325334992677,TGFBR3/COL11A1/LRP2/TGFBR2/SFRP2/ISL1/HEY2/SEMA3C/ZFPM2/MIR17HG/SMAD7/JAG1,12
GO:0010001,glial cell differentiation,26/1100,227/18903,7.585633666398611e-4,0.012222764507684024,0.01015583845252696,HES5/TP73/PHGDH/ID2/EMX1/EOMES/LAMB2/RHOA/HES1/PRDM8/LEF1/FGF2/ID4/POU3F2/GLI3/RELN/IL33/LPAR1/VIM/CDK1/EGR2/TENM4/NEUROD4/METRN/IL34/GRN,26
GO:0044773,mitotic DNA damage checkpoint signaling,13/1100,81/18903,7.638745933270411e-4,0.012272771284118559,0.010197388851594331,CLSPN/DTL/FANCD2/PBK/CDK1/CCND1/CHEK1/CDK2/TICRR/BLM/PLK1/TP53/BRCA1,13
GO:0010631,epithelial cell migration,37/1100,366/18903,7.787178799418483e-4,0.012475195085293184,0.010365581851008132,EPHA2/GADD45A/LGALS8/DPP4/NFE2L2/SCG2/TGFBR2/RHOA/ADAMTS9/FSTL1/PLXND1/SLIT2/KIT/EGF/FGF2/SEMA5A/ITGA2/SPARC/RREB1/SASH1/ANLN/HSPB1/EGR3/HAS2/PKN3/ITGB1/ETS1/NR4A1/RHOJ/CIB1/NR2F2/EMP2/CDH13/GRN/APOE/PRKD2/ID1,37
GO:0050808,synapse organization,42/1100,432/18903,7.903749946341467e-4,0.012625559181526498,0.010490518682560908,CDC20/NFIA/LMX1A/TANC1/FZD5/DOCK10/LRRN1/PLXNB1/LAMB2/RHOA/PLXND1/EPHB1/CLSTN2/GRID2/PDLIM5/EFNA5/PCDHB5/PCDHB16/PCDHB9/SEMA3E/ACHE/RELN/LRRC4/SYBU/ARC/PTPRD/NTNG2/LRRTM3/SNCG/LRP4/NPAS4/PCDH17/SLITRK5/GPC6/FLRT2/NEDD4/CBLN2/APOE/SYNDIG1/WNT7B/COL4A5/FLNA,42
GO:0030098,lymphocyte differentiation,41/1100,419/18903,7.996675730054581e-4,0.01273739839065141,0.01058344536373986,VCAM1/NOTCH2/ITPKB/ID2/ZFP36L2/MERTK/GLI2/FZD5/DOCK10/FANCD2/EOMES/TGFBR2/RHOA/NFKBIZ/BCL6/KIT/LEF1/EGR1/PHF10/LFNG/GLI3/EGR3/ITGB1/FZD8/FADD/LAG3/MIR17HG/PNP/ZFP36L1/RASGRP1/B2M/ONECUT1/SOCS1/TP53/FOXJ1/SMAD7/JUNB/AXL/RELB/PREX1/XBP1,41
GO:0071496,cellular response to external stimulus,34/1100,328/18903,8.08167127238387e-4,0.012836003029480552,0.010665375501720427,GADD45A/VCAM1/NUAK2/ATF3/NR4A2/NFE2L2/FAM107A/NFKB1/FGF2/SFRP2/ITGA2/MAP3K1/BMP6/UPP1/LPL/IL33/BAG3/FADD/PDE2A/SESN3/CHEK1/SLC38A2/DNAJC15/FOS/DCTPP1/CYBA/TP53/BRIP1/PMAIP1/RNF152/PLIN3/AXL/XBP1/PPARA,34
GO:0060038,cardiac muscle cell proliferation,11/1100,62/18903,8.10661474249627e-4,0.012838937707560333,0.010667813912152838,TP73/TGFBR3/TGFBR2/FGF2/HEY2/ZFPM2/CDK1/TENM4/YAP1/MIR17HG/MAPK11,11
GO:0007179,transforming growth factor beta receptor signaling pathway,25/1100,216/18903,8.156330834511843e-4,0.012880978155980494,0.01070274512614772,PRDM16/TGFBR3/LTBP1/TGFBR2/ITGB5/SPRY1/LOX/HSPA1A/ITGA8/BAMBI/HTRA1/CDKN1C/STRAP/LATS2/SPRY2/MIR17HG/FOS/ONECUT1/SMAD3/TP53/SMAD7/ONECUT2/ID1/SLC2A10/PPARA,25
